Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Prevention, detection and management of early chronic kidney disease: a systematic review of clinical practice guidelines",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The microvasculature: a target for nutritional programming and later risk of cardio-metabolic disease",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The management of hypertensive emergencies in children after stem cell transplantation",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Left ventricular hypertrophy in hypertensive patients. Epidemiology and prognosis]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Non-variceal gastrointestinal bleeding in patients with liver cirrhosis: a review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"A systematic review of recent clinical practice guidelines on the diagnosis, assessment and management of hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Adverse effects of psychosocial work factors on blood pressure: systematic review of studies on demand-control-support and effort-reward imbalance models",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The cost-effectiveness of exercise referral schemes",Missing,Missing,Missing,Missing,Exclude,Missing,Exclude
"Adrenal ganglioneuromas: incidentalomas with misleading clinical and imaging features",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Preventing type 2 diabetes in high risk patients: an overview of lifestyle and pharmacological measures",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Reporting of adherence to medication in recent randomized controlled trials of 6 chronic diseases: a systematic literature review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Cost-effectiveness of irbesartan in diabetic nephropathy: a systematic review of published studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Formulary management of 2 new agents: lorcaserin and phentermine/topiramate for weight loss",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Effects of different regimens to lower blood pressure on major cardiovascular events in older and younger adults: meta-analysis of randomised trials",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Comparison of coronary atherosclerotic volume in patients with glomerular filtration rates < or = 60 versus > 60 ml/min/1.73 m(2): a meta-analysis of intravascular ultrasound studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Beta-blockers and progression of coronary atherosclerosis: pooled analysis of 4 intravascular ultrasonography trials",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"New therapeutic strategies for systemic sclerosis--a critical analysis of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Cardiovascular benefits of bariatric surgery in morbidly obese patients",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Is the lower blood pressure target for patients with chronic kidney disease supported by evidence?",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The lower, the better? : fractional polynomials meta-regression of blood pressure reduction on stroke risk",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Resistant hypertension and left ventricular hypertrophy: an overview",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Renal impairment, worsening renal function, and outcome in patients with heart failure: an updated meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Common general practice presentations and publication frequency",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Nonsteroidal anti-inflammatory drugs: adverse effects and their prevention",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Embolization for hemoptysis in chronic thromboembolic pulmonary hypertension: report of two cases and a review of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Diabetes and other vascular risk factors for dementia: which factor matters most? A systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Vitamin D biology in heart failure: molecular mechanisms and systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The M235T polymorphism in the AGT gene and CHD risk: evidence of a Hardy-Weinberg equilibrium violation and publication bias in a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"T64A polymorphism in beta3-adrenergic receptor gene (ADRB3) and coronary heart disease: a case-cohort study and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Accuracy of serum uric acid as a predictive test for maternal complications in pre-eclampsia: bivariate meta-analysis and decision analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Aetiology of hypospadias: a systematic review of genes and environment",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Selecting patients with atrial fibrillation for anticoagulation: stroke risk stratification in patients taking aspirin",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Nervous system dysfunction in Henoch-Schonlein syndrome: systematic review of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association of depression with medical illness: does cortisol play a role?",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Clevidipine : a state-of-the-art antihypertensive drug under the scope",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Systematic review: endoscopic and imaging-based techniques in the assessment of portal haemodynamics and the risk of variceal bleeding",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[What is the benefit of salt reduction on blood pressure? Assessment of the Cochrane Review: Effect of longer-term modest salt reduction on blood pressure. He FJ, Li J, Macgregor GA. Cochrane Database Syst Rev. 2013 Apr 30;4:CD004937]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Cardiovascular disease and risk factors in patients with psoriasis and psoriatic arthritis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The fetal origins of hypertension: a systematic review and meta-analysis of the evidence from animal experiments of maternal undernutrition",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Cost-effectiveness of diet and exercise interventions to reduce overweight and obesity",Missing,Missing,Missing,Missing,Exclude,Missing,Exclude
"Antihypertensive effects of aspirin: what is the evidence?",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Dairy consumption and incidence of hypertension: a dose-response meta-analysis of prospective cohort studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Calcium channel blockade to prevent stroke in hypertension: a meta-analysis of 13 studies with 103,793 subjects",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Meta-Analysis of effectiveness or lack thereof of angiotensin-converting enzyme inhibitors for prevention of heart failure in patients with systemic hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Protective measures against cerebral ischemia following subarachnoid hemorrhage: Part 1]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Effect of nimodipine on outcome in patients with traumatic subarachnoid haemorrhage: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Renal safety of intensive cholesterol-lowering treatment with rosuvastatin: a retrospective analysis of renal adverse events among 40,600 participants in the rosuvastatin clinical development program",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Clinical and pathophysiological consequences of abdominal adiposity and abdominal adipose tissue depots",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Paracoccidioidomycosis compromising the central nervous system: a systematic review of the literature]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Pubertal timing and adult obesity and cardiometabolic risk in women and men: a systematic review and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Development of conjunctival hyperemia with the use of a fixed combination of latanoprost/timolol: systematic review and meta-analysis of clinical trials]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Epidemiology of the subtypes of stroke in hospitalised patients attended by neurologists: results of the EPICES registry (I)]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Ambulatory systolic-diastolic pressure regression index as a predictor of clinical events: a meta-analysis of longitudinal studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"High blood pressure & cardiovascular prevention is now on MEDLINE",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Health inequalities in correctional institutions: implications for health inequalities in the community",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Epoprostenol in pulmonary arterial hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The impact of cardiopulmonary manifestations on the mortality of SSc: a systematic review and meta-analysis of observational studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Lowering blood pressure to prevent myocardial infarction and stroke: a new preventive strategy",Missing,Missing,Missing,Missing,Exclude,Exclude,Exclude
"Isolated pulmonary hypertension in scleroderma",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Systematic review of digital imaging screening strategies for retinopathy of prematurity",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Prevalence of primary aldosteronism in patient's cohorts and in population-based studies--a review of the current literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association of the CYP3A5 polymorphism (6986G>A) with blood pressure and hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Hypertension in Puerto Ricans in the Continental United States",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Efficacy and safety of sildenafil therapy in pulmonary artery hypertension: a meta-analysis]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Are published characteristics of the ambulatory blood pressure generalizable to rural Chinese? The JingNing population study",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Cardiovascular prevention and blood pressure reduction: a quantitative overview updated until 1 March 2003",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Retinal vein occlusion and vascular mortality: pooled data analysis of 2 population-based cohorts",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Genetic associations with hypertension: meta-analyses of six candidate genetic variants",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Transforming growth factor-beta1 gene +869T/C, but not +915G/C polymorphism is associated with essential hypertension in a Chinese patient cohort",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Birth weight and subsequent blood pressure: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Postoperative outcome of cerebral amyloid angiopathy-related lobar intracerebral hemorrhage: case series and systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Tracking of blood pressure from childhood to adulthood: a systematic review and meta-regression analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Tamsulosin versus terazosin for benign prostatic hyperplasia: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Hypertension awareness, treatment and control in Africa: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Review of efficacy of rosuvastatin 5 mg",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Reporting of consistency of blood pressure control in randomized controlled trials of antihypertensive drugs: a systematic review of 1372 trial reports",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Application of the UK foresight obesity model in Ireland: the health and economic consequences of projected obesity trends in Ireland.[Erratum appears in PLoS One. 2013;8(12). doi:10.1371/annotation/3dd20b6b-2a94-4542-a058-2cc7effe881a Note: Perry, Ivan [corrected to Perry, Ivan J]]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Efficacy and safety of angiotensin II receptor type 1 antagonists in children and adolescents",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Socioeconomic disparities in stroke rates and outcome: pooled analysis of stroke incidence studies in Australia and New Zealand",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Polycystic ovary syndrome and chronic inflammation: pharmacotherapeutic implications",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Hemoglobin targets for chronic kidney disease patients with anemia: a systematic review and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Metabolic syndrome: pathogenesis, medical care and dental implications",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Efficacy, safety and tolerability of aliskiren, a direct renin inhibitor, in women with hypertension: a pooled analysis of eight studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Diabetic maculopathy and retinopathy. Functional and sociomedical significance]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Perindopril: do randomised, controlled trials support an ACE inhibitor class effect? A meta-analysis of clinical trials",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Is the association between flow-mediated dilation and cardiovascular risk limited to low-risk populations?",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The association between blood pressure and incident Alzheimer disease: a systematic review and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Global burden of hypertension: analysis of worldwide data",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Worldwide prevalence of hypertension: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Quantifying the paradoxical effect of higher systolic blood pressure on mortality in chronic heart failure",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Post-cardiothoracic surgery atrial fibrillation: a review of preventive strategies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association between CHADS2risk factors and anticoagulation-related bleeding: a systematic literature review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Azilsartan medoxomil: a new angiotensin II receptor antagonist for treatment of hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Systematic review of the use of topical diltiazem compared with glyceryltrinitrate for the nonoperative management of chronic anal fissure",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Prophylaxis strategies for contrast-induced nephropathy",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Contrast media-induced nephropathy in patients undergoing angiography prior to or during vascular surgery: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Does tight heart rate control improve beta-blocker efficacy? An updated analysis of the noncardiac surgical randomized trials",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The risks associated with short-term placebo-controlled antihypertensive clinical trials: a descriptive meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Decompressive craniectomy in pediatric traumatic brain injury: a review of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Noosa, 2 years later... a critical analysis of recent literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Doxazosin for treating lower urinary tract symptoms compatible with benign prostatic obstruction: a systematic review of efficacy and adverse effects",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The safety profiles of orlistat and sibutramine: results of prescription-event monitoring studies in England",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Copy number variations associated with obesity-related traits in African Americans: a joint analysis between GENOA and HyperGEN",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Nature of preventable adverse drug events in hospitals: a literature review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Periodic urinary protein creatinine ratio for predicting significant proteinuria in preeclampsia in different alternatives: time effectiveness analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The role of systematic reviews in pharmacovigilance planning and Clinical Trials Authorisation application: example from the SLEEPS trial",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Ascertainment of chronic diseases in the Canadian longitudinal study on aging (CLSA), systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Hepatic epithelioid haemangioendothelioma: challenges in diagnosis and management",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Retinal vein occlusion and traditional risk factors for atherosclerosis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Clinical risk factors for age-related macular degeneration: a systematic review and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Bevacizumab for salvage treatment of metastatic breast cancer: a systemic review and meta-analysis of randomized controlled trials",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Midodrine and octreotide in treatment of cirrhosis-related hemodynamic complications",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Predictors of nonadherence to statins: a systematic review and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Life-threatening hypersplenism due to idiopathic portal hypertension in early childhood: case report and review of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Pulmonary vascular and right ventricular dysfunction in adult critical care: current and emerging options for management: a systematic literature review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Relative risk of diabetes, dyslipidaemia, hypertension and the metabolic syndrome in people with severe mental illnesses: systematic review and metaanalysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Role of combination therapy in the treatment of pulmonary arterial hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The efficacy of additional bevacizumab to cytotoxic chemotherapy regimens for the treatment of colorectal cancer: an updated meta-analysis for randomized trials",Missing,Missing,Missing,Missing,Exclude,Exclude,Missing
"Relative kidney hyperfiltration in primary aldosteronism: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Meta-analysis of the efficacy of sorafenib for hepatocellular carcinoma",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Fasting insulin concentrations and incidence of hypertension, stroke, and coronary heart disease: a meta-analysis of prospective cohort studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The external validity of randomized controlled trials of hypertension within China: from the perspective of sample representation",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Bariatric surgery for pediatric extreme obesity: now or later?",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Pooled analyses of the associations of polymorphisms in the GRK4 and EMILIN1 genes with hypertension risk",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Short sleep duration is associated with hypertension risk among adults: a systematic review and meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Tacrolimus versus cyclosporine for adult lung transplant recipients: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Retinal arteriolar diameter and the prevalence and incidence of hypertension: a systematic review and meta-analysis of their association",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Yoga for essential hypertension: a systematic review",Missing,Missing,Missing,Missing,Include,Missing,Missing
"Association between aldosterone synthase CYP11B2 polymorphism and essential hypertension in Chinese: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"A systemic review of the relationship between aldosterone synthase - 344 C/T polymorphism and hypertension in Han",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association between serotonin transporter (SERT) gene polymorphism and idiopathic pulmonary arterial hypertension: a meta-analysis and review of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Reevaluation of the association of seven candidate genes with blood pressure and hypertension: a replication study and meta-analysis with a larger sample size",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Problems in adult living donor liver transplantation using the right hepatic lobe",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Meta-analysis of association of ACE2 G8790A polymorphism with Chinese Han essential hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Severe anaphylactic reactions in patients receiving oxaliplatin therapy: a rare but potentially fatal complication",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Assessing screening policies for childhood obesity",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"ACE2 gene polymorphism and essential hypertension: an updated meta-analysis involving 11,051 subjects",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Vandetanib for the treatment of medullary thyroid carcinoma",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Estimation of potential health gains from reducing multiple risk factors of stroke in Korea",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association of genetic variation with systolic and diastolic blood pressure among African Americans: the Candidate Gene Association Resource study",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Clinical efficacy and perinatal outcome of nifedipine for severe preeclampsia: meta-analysis]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Review: association between angiotensin converting enzyme G2350A polymorphism and hypertension risk: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"A systematic review of kidney transplantation from expanded criteria donors",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The effects of blood pressure reduction and of different blood pressure-lowering regimens on major cardiovascular events according to baseline blood pressure: meta-analysis of randomized trials",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Appropriate follow up to detect potential adverse events after initiation of select contraceptive methods: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Prostacyclin in sepsis: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The 2004 Canadian Hypertension Education Program recommendations for the management of hypertension: Part I--Blood pressure measurement, diagnosis and assessment of risk",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Geometry of the randomized evidence for treatments of pulmonary hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Systematic review and meta-analysis of the efficacy of sphingosine-1-phosphate (S1P) receptor agonist FTY720 (fingolimod) in animal models of stroke",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Bradykinin beta2 receptor -58T/C gene polymorphism and essential hypertension: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The C825T polymorphism of the G-protein beta3 subunit gene and its association with hypertension and stroke: an updated meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association of angiotensinogen gene M235T and angiotensin-converting enzyme gene I/D polymorphisms with essential hypertension in Han Chinese population: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Cost-effectiveness of interventions to prevent and control diabetes mellitus: a systematic review",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Safety of celecoxib compared with placebo and non-selective NSAIDs: cumulative meta-analysis of 89 randomized controlled trials.[Erratum appears in Expert Opin Drug Saf. 2013 Nov;12(6):913]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Lack of association between alpha-adducin G460W polymorphism and hypertension: evidence from a case-control study and a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Depression and risk of stroke: a meta-analysis of prospective studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Ependymoblastoma with cystic change in a child",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Portal vein thrombosis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Meta-analysis on the association of G894T polymorphism in endothelial nitric oxide synthase gene and essential hypertension in Chinese population]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Genome scan meta-analysis for hypertension",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The relationship of sleep duration and insomnia to risk of hypertension incidence: a meta-analysis of prospective cohort studies",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Association between alpha-adducin gene polymorphism (Gly460Trp) and genetic predisposition to salt sensitivity: a meta-analysis",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"[Alveolar capillary dysplasia: a case report and review of literature]",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Meta analysis of propranolol effects on gastrointestinal hemorrhage in cirrhotic patients",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Stroke in patients with diabetes mellitus",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"The role of the renin angiotensin system blocking in the management of atrial fibrillation",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Vascular access complications in daily dialysis: a systematic review of the literature",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"ACE (I/D) polymorphism and response to treatment in coronary artery disease: a comprehensive database and meta-analysis involving study quality evaluation",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Prolonged-release formulation of melatonin (Circadin) for the treatment of insomnia",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"A drug safety evaluation of valsartan",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Prehypertension: a meta-analysis of the epidemiology, risk factors, and predictors of progression",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Reversible posterior leukoencephalopathy in connective tissue diseases",Missing,Missing,Missing,Missing,Exclude,Missing,Missing
"Antithrombotic Agents for the Prevention of Stroke and Systemic Embolism in Patients With Atrial Fibrillation [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Early and Locally Advanced Breast Cancer: Diagnosis and Treatment [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Delirium: Diagnosis, Prevention and Management [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Stable Angina: Methods, Evidence & Guidance [Internet]",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Urinary Incontinence in Neurological Disease: Management of Lower Urinary Tract Dysfunction in Neurological Disease",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Treating hypertension greatly reduces the risk of serious health problems such as heart disease or stroke in African American women and in older women",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"What interventions improve adherence to treatment in patients with high blood pressure in ambulatory settings",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Evidence to establish the beneficial and harmful effects of antacids for preventing oesophagogastric variceal bleeding and bleeding in cirrhotic patients is lacking",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Continuous positive airways pressure for relieving signs and symptoms of obstructive sleep apnoea",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Tacrolimus for treatment of active treatment resistant ulcerative colitis",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Reserpine, an old and almost forgotten antihypertensive drug, lowers blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Coenzyme Q10 for hypertension",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Thiazides best first choice for hypertension",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Methyldopa reduces blood pressure in people with high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"There is no convincing evidence from randomized controlled trials that blood pressure lowering in late life prevents the development of cognitive impairment and dementia in patients without apparent prior cerebrovascular disease",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Oral magnesium supplementation for high blood pressure in adults",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Oral potassium supplementation for high blood pressure in adults",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Relaxation for high blood pressure in adults which has no clearly identified cause",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Diuretics effective in lowering blood pressure when given as a second drug",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Angiotensin receptor blockers for the treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"ACE inhibitors for the treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Cyclosporin A was without significant effects on mortality, liver transplantation, or progression of primary biliary cirrhosis, and patients given cyclosporin A experienced more adverse events",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Lifestyle modification strategies for managing obstructive sleep apnoea",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Contracts between patients and healthcare practitioners for improving patients' adherence to recommended healthcare activities",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Professions allied to medicine, such as nurses, midwives and dietiticians, can effectively incorporate clinical guidelines to improve patient care",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Nonsteroidal anti‐inflammatory drugs and opioids can significantly relieve the pain in acute renal colic, but opioids (especially pethidine) cause more adverse effects",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"The addition of bevacizumab to chemotherapy of metastatic colorectal cancer prolongs both progression‐free survival as well as overall survival in first‐ and second line therapy",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"Aiming for blood pressure targets lower than 140/90 mmHg is not beneficial",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Self‐management education programmes led by lay leaders for people with chronic health conditions",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"In children or grown‐ups who have not been previously exposed to hepatitis B infection or whose exposure status is not known, hepatitis B vaccination as compared with no hepatitis B vaccination has an unclear effect on the risk of developing hepatitis B infection",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"The long term effects of advice to cut down on salt in food on deaths, cardiovascular disease and blood pressure in adults",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Blood pressure medication for kidney transplant recipients",Missing,Missing,Missing,Missing,Missing,Exclude,Missing
"What interventions improve the control of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"No evidence that red tea (Roselle) lowers blood pressure in adults",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Spironolactone for the treatment of high blood pressure",Missing,Missing,Missing,Missing,Missing,Include,Missing
"Beta‐blockers lower blood pressure when given as a second drug",Missing,Missing,Missing,Missing,Missing,Include,Missing
